timestamp,coin,side,qty,price
2025-11-11T11:04:49.179020,AVAX,SELL,95.27,17.82
2025-11-11T11:04:49.592644,DOGE,SELL,36979.0,0.17809
2025-11-11T11:04:49.984585,FIL,SELL,61.81000000000001,2.39
2025-11-11T11:04:50.389657,ICP,SELL,3.44,6.401
2025-11-11T11:04:50.783720,LTC,SELL,32.367,102.48
2025-11-11T11:04:51.185773,NEAR,BUY,8664.30030257186,2.644
2025-11-11T11:04:51.550318,SUI,SELL,818.4,2.0988
2025-11-11T11:04:51.953155,XLM,SELL,402.0,0.29316
2025-11-11T11:04:52.351647,ZEC,SELL,1.549,492.2
2025-11-11T11:04:52.794175,ZEN,SELL,8.32,12.798
2025-11-11T11:06:31.895838,ZEC,BUY,35.479730731233296,493.96
