timestamp,coin,side,qty,price
2025-11-11T15:53:20.801712,ADA,SELL,2280.7,0.5725
2025-11-11T15:53:21.214140,APT,SELL,324.9863923407287,3.203
2025-11-11T15:53:21.643737,ARB,SELL,8999.6,0.2848
2025-11-11T15:53:22.067902,AVAX,SELL,74.1,17.62
2025-11-11T15:53:22.487102,BTC,SELL,0.01878,103336.26
2025-11-11T15:54:22.909844,DOT,SELL,409.5,3.185
2025-11-11T15:54:23.322848,ENA,SELL,3878.1400000000003,0.3239
2025-11-11T15:54:23.818584,ETH,SELL,0.37510000000000004,3477.98
2025-11-11T15:54:24.226549,FIL,SELL,636.39,2.404
2025-11-11T15:54:24.645793,LINK,SELL,82.75,15.756
