timestamp,coin,side,price,qty,dc_high,dc_low,pos_before,pos_after,status,msg
2025-11-10T16:04:31.471316,AAVE,BUY,218.95,0.228,225.6,196.65,0,1,SUCCESS,
2025-11-10T16:04:31.804387,ADA,BUY,0.5842,85.5,0.6028,0.5415,0,1,SUCCESS,
2025-11-10T16:04:32.136428,APT,BUY,3.2232,15.51,3.3576,2.9361,0,1,SUCCESS,
2025-11-10T16:04:32.479321,ARB,BUY,0.2951,169.4,0.313,0.2793,0,1,SUCCESS,
2025-11-10T16:04:32.811242,AVAX,BUY,17.94,2.78,18.4,16.74,0,1,SUCCESS,
2025-11-10T16:04:33.149185,BNB,BUY,978.47,0.051,1018.64,937.51,0,1,SUCCESS,
2025-11-10T16:04:33.479564,BTC,BUY,104960.0,0.00047,106653.0,100423.4,0,1,SUCCESS,
2025-11-10T16:04:33.811325,CAKE,BUY,2.475,20.2,2.621,2.283,0,1,SUCCESS,
2025-11-10T16:04:34.140533,DOGE,BUY,0.17916,279.0,0.18571,0.16823,0,1,SUCCESS,
2025-11-10T16:04:34.482196,DOT,BUY,3.162,15.81,3.529,2.879,0,1,SUCCESS,
2025-11-10T16:04:34.812968,EIGEN,BUY,0.825,60.6,0.916,0.761,0,1,SUCCESS,
2025-11-10T16:04:35.141254,ENA,BUY,0.3347,149.38,0.3591,0.309,0,1,SUCCESS,
2025-11-10T16:04:35.470280,ETH,BUY,3512.9,0.0142,3658.38,3270.39,0,1,SUCCESS,
2025-11-10T16:04:35.794970,FET,BUY,0.3395,147.2,0.459,0.2847,0,1,SUCCESS,
2025-11-10T16:04:36.125299,FIL,BUY,2.515,19.88,3.924,2.441,0,1,SUCCESS,
2025-11-10T16:04:36.455369,LINK,BUY,16.054,3.11,16.67,14.914,0,1,SUCCESS,
2025-11-10T16:04:36.787395,LTC,BUY,108.0,0.462,113.69,92.35,0,1,SUCCESS,
2025-11-10T16:04:37.125372,NEAR,BUY,2.828,17.6,3.189,2.514,0,1,SUCCESS,
2025-11-10T16:04:37.455272,ONDO,BUY,0.67992,73.5,0.7019,0.62964,0,1,SUCCESS,
2025-11-10T16:04:37.784263,PENDLE,BUY,2.804,17.8,2.905,2.655,0,1,SUCCESS,
2025-11-10T16:04:38.116324,PENGU,BUY,0.015865,3151.0,0.016483,0.01407,0,1,SUCCESS,
2025-11-10T16:04:38.449398,POL,BUY,0.1806,276.8,0.1875,0.1718,0,1,SUCCESS,
2025-11-10T16:04:38.785832,SEI,BUY,0.18451,270.9,0.19528,0.16688,0,1,SUCCESS,
2025-11-10T16:04:39.117533,SOL,BUY,165.75,0.301,170.45,154.27,0,1,SUCCESS,
2025-11-10T16:04:39.448262,SUI,BUY,2.145,23.3,2.2308,2.0258,0,1,SUCCESS,
2025-11-10T16:04:39.779257,UNI,BUY,6.925,7.22,7.198,5.55,0,1,SUCCESS,
2025-11-10T16:04:40.111987,WIF,BUY,0.489,102.24,0.5,0.451,0,1,SUCCESS,
2025-11-10T16:04:40.443743,WLD,BUY,0.825,60.6,0.872,0.779,0,1,SUCCESS,
2025-11-10T16:04:40.772074,XLM,BUY,0.30003,166.0,0.311374,0.272336,0,1,SUCCESS,
2025-11-10T16:04:41.102232,XRP,BUY,2.5299,19.7,2.5726,2.1989,0,1,SUCCESS,
2025-11-10T16:04:41.482337,ZEC,BUY,609.1,0.082,738.18,488.02,0,1,SUCCESS,
